微信支付账单明细,,,,,,,,,,
微信昵称：[小明],,,,,,,,,,
起始时间：[2024-03-22 00:00:00] 终止时间：[2024-05-14 14:42:52],,,,,,,,,,
导出类型：[全部],,,,,,,,,,
导出时间：[2024-05-14 14:43:30],,,,,,,,,,
,,,,,,,,,,
共999笔记录,,,,,,,,,,
收入：9笔 332.84元,,,,,,,,,,
支出：126笔 9999.99元,,,,,,,,,,
中性交易：0笔 0.00元,,,,,,,,,,
注：,,,,,,,,,,
1. 充值/提现/理财通购买/零钱通存取/信用卡还款等交易，将计入中性交易,,,,,,,,,,
2. 本明细仅展示当前账单中的交易，不包括已删除的记录,,,,,,,,,,
3. 本明细仅供个人对账使用,,,,,,,,,,
,,,,,,,,,,
----------------------微信支付账单明细列表--------------------,,,,,,,,,,
交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2024-04-02 18:31:00,微信红包,奥特曼,/,收入,¥32.90,/,已存入零钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-03 18:31:00,转账,Duo,转账备注:微信转账,收入,¥100.00,/,已存入零钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-11 18:31:00,转账,Mia,转账备注:微信转账,收入,¥5.00,/,已存入零钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-02 18:31:00,商户消费,美团平台商户,大众点评订单-42000012345678901234567890 ,支出,¥5.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-03 18:31:00,微信红包（单发）,发给Emma,/,支出,¥1.50,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-05 18:31:00,扫二维码付款,徐金成,收款方备注:二维码收款,支出,¥14.00,徽京银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-06 18:31:00,扫二维码付款,徐金成,收款方备注:二维码收款,支出,¥6.90,渣打银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-07 18:31:00,商户消费,文昌面馆,商户收款,支出,¥26.70,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-08 18:31:00,商户消费,佰信湾超市,条码支付-运河店-42000012345678901234567890,支出,¥1.30,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-09 18:31:00,商户消费,卤江南手撕鸡,默认测试,支出,¥19.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-10 18:31:00,扫二维码付款,永康精品菜叶丨永康精品店虎丘店,收款方备注:二维码收款,支出,¥37.00,徽京银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-11 18:31:00,扫二维码付款,吕雪芳,收款方备注:二维码收款,支出,¥2.50,渣打银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-12 18:31:00,商户消费,肯德基,KFC_PRE_PLUS42000012345678901234567890,支出,¥24.90,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-13 18:31:00,商户消费,中国移动,话费充值100元 18856781234,支出,¥10.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-14 18:31:00,商户消费,停车场,苏E12345  停车,支出,¥33.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-15 18:31:00,商户消费,银行B,保险费,支出,¥33.80,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-16 18:31:00,商户消费,银行A,银行手续费,支出,¥52.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-17 18:31:00,商户消费,人情转账A,鲜花,支出,¥2.20,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-18 18:31:00,商户消费,商场B,桌游,支出,¥19.50,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-19 18:31:00,商户消费,常德牛肉粉,盖饭,支出,¥888.50,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-20 18:31:00,商户消费,人情转账B,礼品卡,支出,¥13.80,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-21 18:31:00,商户消费,便捷收费公司A,维修费,支出,¥5.80,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-22 18:31:00,扫二维码付款,便捷收费公司B,电话费,支出,¥5.80,中国银行信用卡(0123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-23 18:31:00,商户消费,商场B,桌游,支出,¥10.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-24 18:31:00,商户消费,拼多多,洗衣机,支出,¥10.30,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-25 18:31:00,扫二维码付款,天街,桌游,支出,¥9.30,徽京银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-26 18:31:00,扫二维码付款,天街,健身卡,支出,¥130.00,渣打银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-27 18:31:00,商户消费,便捷收费公司B,电费,支出,¥2.60,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-28 18:31:00,转账,商场B,桌游,支出,¥5.00,瑞士银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-29 18:31:00,商户消费,交通公司,停车费,支出,¥7.20,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-30 18:31:00,商户消费,天街,乐器,支出,¥122.00,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-01 18:31:00,商户消费,沙县国际,面条,支出,¥14.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-02 18:31:00,扫二维码付款,便捷收费公司B,物业费,支出,¥43.42,中国银行信用卡(0123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-03 18:31:00,商户消费,大润发,帽子,支出,¥25.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-04 18:31:00,商户消费,便捷收费公司B,网络费,支出,¥2.50,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-05 18:31:00,商户消费,银行B,信用卡养卡费,支出,¥6.72,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-06 18:31:00,商户消费,微信读书,网课,支出,¥50.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-07 18:31:00,商户消费,沙县国际,包子,支出,¥10.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-08 18:31:00,转账,常德牛肉粉,披萨,支出,¥10.00,瑞士银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-09 18:31:00,商户消费,交通公司,地铁票,支出,¥18.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-10 18:31:00,商户消费,肯德基,炒饭,支出,¥22.66,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-11 18:31:00,商户消费,微信读书,杂志,支出,¥26.66,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-12 18:31:00,商户消费,便捷收费公司A,网络费,支出,¥800.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-13 18:31:00,转账,人情转账A,红包,支出,¥22.00,瑞士银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-14 18:31:00,转账,大润发,彩妆,支出,¥13.00,苏州银行信用卡(3123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-02 18:31:00,商户消费,药店A,维生素,支出,¥15.00,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-03 18:31:00,商户消费,交通公司,停车费,支出,¥17.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-04 18:31:00,商户消费,银行B,保险费,支出,¥10.40,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-05 18:31:00,商户消费,商场B,电影票,支出,¥110.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-06 18:31:00,商户消费,药店A,感冒药,支出,¥98.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-07 18:31:00,转账,丽丽国际大酒店,豆浆,支出,¥9.90,徽京银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-08 18:31:00,商户消费,便捷收费公司A,煤气费,支出,¥34.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-09 18:31:00,商户消费,商场B,游戏机,支出,¥44.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-10 18:31:00,商户消费,一点点,饺子,支出,¥42.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-11 18:31:00,商户消费,大润发,卫生纸,支出,¥5.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-12 18:31:00,商户消费,人情转账B,人情聚餐,支出,¥94.00,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-13 18:31:00,商户消费,药店A,感冒药,支出,¥2.50,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-14 18:31:00,商户消费,天街,游戏机,支出,¥5.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-15 18:31:00,商户消费,轨交,共享单车,支出,¥18.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-16 18:31:00,扫二维码付款,一点点,寿司,支出,¥2.50,苏州银行信用卡(3123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-17 18:31:00,商户消费,丽丽国际大酒店,油条,支出,¥68.50,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-18 18:31:00,商户消费,微信读书,杂志,支出,¥4.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-19 18:31:00,商户消费,银行B,银行手续费,支出,¥9.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-20 18:31:00,商户消费,轨交,加油,支出,¥6.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-21 18:31:00,商户消费,人情转账A,礼品卡,支出,¥100.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-22 18:31:00,扫二维码付款,德仔,油条,支出,¥15.00,徽京银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-23 18:31:00,扫二维码付款,书店B,教科书,支出,¥3.00,渣打银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-24 18:31:00,扫二维码付款,银行A,房贷,支出,¥13.00,中国银行信用卡(0123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-25 18:31:00,扫二维码付款,拼多多,项链,支出,¥185.00,瑞士银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-26 18:31:00,扫二维码付款,淘宝123店,手链,支出,¥26.71,苏州银行信用卡(3123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-27 18:31:00,转账,商场B,乐器,支出,¥9.60,徽京银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-28 18:31:00,商户消费,一点点,寿司,支出,¥800.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-29 18:31:00,商户消费,微信读书,培训费,支出,¥6.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-30 18:31:00,商户消费,药店B,美容费用,支出,¥235.50,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-01 18:31:00,商户消费,淘宝123店,手机,支出,¥192.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-02 18:31:00,转账,拼多多,电视,支出,¥399.00,徽京银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-03 18:31:00,商户消费,商场B,乐器,支出,¥3.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-04 18:31:00,商户消费,大润发,沙发,支出,¥11.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-05 18:31:00,扫二维码付款,银行A,房贷,支出,¥6.00,零钱,已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-06 18:31:00,扫二维码付款,书店B,杂志,支出,¥17.00,徽京银行储蓄卡(2123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-07 18:31:00,商户消费,丽丽国际大酒店,披萨,支出,¥27.84,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-08 18:31:00,商户消费,交通公司,机票,支出,¥20.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-09 18:31:00,转账,人情转账B,礼品卡,支出,¥27.84,零钱,对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-10 18:31:00,转账,肯德基,饺子,支出,¥6.00,渣打银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-12 18:31:00,商户消费,天街,乐器,支出,¥232.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-13 18:31:00,转账,轨交,停车费,支出,¥302.00,渣打银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-05-14 18:31:00,转账,药店B,治疗费,支出,¥5.00,零钱,对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-04 18:31:00,商户消费,轨交,机票,支出,¥300.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-05 18:31:00,商户消费,天街,电影票,支出,¥55.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-06 18:31:00,商户消费,便捷收费公司A,电话费,支出,¥5.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-07 18:31:00,扫二维码付款,银行B,保险费,支出,¥3.00,苏州银行信用卡(3123),已转账,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-08 18:31:00,商户消费,大润发,洗衣液,支出,¥7.00,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-09 18:31:00,商户消费,大润发,洗发水,支出,¥14.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-10 18:31:00,商户消费,交通公司,机票,支出,¥6.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-11 18:31:00,商户消费,药店B,感冒药,支出,¥34.00,瑞士银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-12 18:31:00,商户消费,便捷收费公司A,房租,支出,¥2.00,苏州银行信用卡(3123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-13 18:31:00,商户消费,人情转账B,鲜花,支出,¥22.00,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-14 18:31:00,商户消费,药店A,美容费用,支出,¥10.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-15 18:31:00,商户消费,轨交,共享单车,支出,¥30.70,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-16 18:31:00,转账,人情转账A,红包,支出,¥16.00,瑞士银行储蓄卡(2123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-17 18:31:00,转账,便捷收费公司B,煤气费,支出,¥41.00,苏州银行信用卡(3123),对方已收钱,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-18 18:31:00,商户消费,药店A,治疗费,支出,¥10.00,徽京银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-19 18:31:00,商户消费,人情转账B,人情聚餐,支出,¥27.81,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-20 18:31:00,商户消费,商场B,游戏机,支出,¥15.00,渣打银行储蓄卡(2123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
2024-04-21 18:31:00,商户消费,便捷收费公司B,电话费,支出,¥9.00,中国银行信用卡(0123),支付成功,"42000012345678901234567890	","2024056666661234567890123456789	",/
